Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
25,7,Rural,Regular,24,3.85,Evening,Premium,144,494.8027992189699,1,0,1,1,3.125,5.76,554.4,0.0,0.0,1,1,1.5,2.68,1.05,544.2830791408669,289.8,582.404251683591,38.12117254272414,7.003923877791161
24,9,Urban,Gold,6,4.05,Afternoon,Premium,69,223.51901195083732,0,2,0,1,2.4,2.875,279.45,0.1,0.0,1,1,1.5,1.18,1.05,245.87091314592107,154.5075,286.0199293293566,40.14901618343555,16.329306980532362
92,37,Rural,Silver,7,4.92,Morning,Premium,103,434.5710508212173,2,0,2,1,2.4210526315789473,1.1195652173913044,506.76,0.05,0.0,1,1,1.5,1.86,1.05,478.02815590333904,213.96375000000003,420.1249245431395,57.90323136019953,12.1129332331437
43,33,Rural,Gold,16,4.01,Morning,Premium,159,630.4284012724294,2,0,0,1,1.2647058823529411,3.697674418604651,637.5899999999999,0.1,0.0,1,1,1.5,2.98,1.05,693.4712413996724,282.0825,637.4023714962019,56.0688699034705,8.08524803282448
96,23,Urban,Gold,8,4.23,Morning,Premium,90,445.1254111184949,2,2,0,1,4.0,0.9375,380.70000000000005,0.1,0.0,1,1,1.5,1.6,1.05,489.63795223034447,184.275,368.0091658349538,121.62878639539065,24.840555320795847
88,46,Rural,Gold,35,4.89,Afternoon,Premium,72,361.98552095653855,0,0,0,1,1.872340425531915,0.8181818181818182,352.08,0.1,0.0,1,1,1.5,1.24,1.05,398.18407305219245,158.76000000000002,297.73267740158474,100.45139565060771,25.22737659510578
83,43,Suburban,Regular,20,3.59,Morning,Economy,63,267.28219711727195,2,1,1,0,1.8863636363636365,0.7590361445783133,226.17,0.0,0.0,1,1,1.5,1.06,1.05,294.01041682899915,162.225,264.4914805527222,29.518936276276975,10.040098781073334
50,29,Urban,Regular,2,4.81,Morning,Economy,143,518.9547629602604,2,2,1,0,1.6666666666666667,2.86,687.8299999999999,0.0,0.0,1,1,1.5,2.66,1.05,570.8502392562865,288.225,578.479402657284,7.629163400997527,1.3364561975023312
97,75,Urban,Regular,15,4.94,Afternoon,Economy,163,575.4934491747886,0,2,1,0,1.2763157894736843,1.6804123711340206,805.22,0.0,0.0,1,1,1.5,3.06,1.05,633.0427940922675,319.7250000000001,656.9763831834244,23.933589091156932,3.7807221430386515
84,24,Suburban,Regular,39,4.08,Afternoon,Economy,86,349.4432162449335,0,1,1,0,3.36,1.0238095238095237,350.88,0.0,0.0,1,1,1.5,1.52,1.05,384.3875378694269,198.45000000000002,354.7630081577837,29.62452971164322,7.7069433301207635
68,40,Suburban,Silver,58,4.64,Morning,Premium,68,279.2349662242834,2,1,2,1,1.6585365853658536,1.0,315.52,0.05,0.01,1,1,1.5,1.16,1.05,307.1584628467118,159.97905,286.459691778379,20.698771068332803,6.738792373323791
77,30,Urban,Regular,99,4.7,Evening,Premium,179,689.7483154802385,1,2,1,1,2.4838709677419355,2.324675324675325,841.3000000000001,0.0,0.01,1,1,1.5,3.38,1.05,758.7231470282624,341.47575,722.878176408645,35.84497061961736,4.724380791598827
82,67,Urban,Regular,13,4.43,Afternoon,Economy,33,88.76294359232648,0,2,1,0,1.2058823529411764,0.4024390243902439,146.19,0.0,0.0,1,1,1.5,0.46,1.05,97.63923795155914,114.97500000000001,146.7460097635115,49.106771811952356,50.29409573671114
21,8,Suburban,Gold,37,3.71,Evening,Premium,171,621.7963494961118,1,1,0,1,2.3333333333333335,8.142857142857142,634.41,0.1,0.0,1,1,1.5,3.22,1.05,683.975984445723,299.09250000000003,684.2533637851145,0.27737933939147297,0.04055395886688247
75,24,Rural,Regular,44,3.79,Night,Premium,72,307.621949405299,3,0,1,1,3.0,0.96,272.88,0.0,0.0,1,1,1.5,1.24,1.05,338.38414434582893,176.40000000000003,299.8151217894854,38.569022556343555,11.397999345065642
61,9,Urban,Gold,74,3.98,Evening,Premium,32,172.41053126646165,1,2,0,1,6.1,0.5245901639344263,127.36,0.1,0.01,1,1,1.5,0.44,1.05,189.65158439310784,101.03939999999999,144.9845588039189,44.66702558918894,23.55214997656101
90,13,Suburban,Regular,24,3.73,Afternoon,Economy,126,444.2453020895959,0,1,1,0,6.428571428571429,1.4,469.98,0.0,0.0,1,1,1.5,2.32,1.05,488.66983229855555,261.45,511.75696921006454,23.087136911508992,4.724485815486923
100,21,Suburban,Regular,20,3.52,Night,Premium,163,556.8967118375435,3,1,1,1,4.545454545454546,1.63,573.76,0.0,0.0,1,1,1.5,3.06,1.05,612.5863830212979,319.7250000000001,656.9763831834244,44.39000016212651,7.246324990639434
93,31,Suburban,Gold,13,3.58,Afternoon,Premium,101,355.3245754797394,0,1,0,1,2.90625,1.086021505376344,361.58,0.1,0.0,1,1,1.5,1.82,1.05,390.8570330277134,199.86750000000004,410.9559087664572,20.0988757387438,5.142257664663465
92,14,Urban,Silver,57,3.73,Morning,Premium,133,474.99773906008016,2,2,2,1,6.133333333333334,1.4456521739130435,496.09,0.05,0.01,1,1,1.5,2.46,1.05,522.4975129660883,256.2627375,540.7781862937196,18.280673327631348,3.4987101132513563
61,12,Rural,Gold,59,4.72,Afternoon,Premium,178,581.9712306098094,0,0,0,1,4.6923076923076925,2.918032786885246,840.16,0.1,0.01,1,1,1.5,3.36,1.05,640.1683536707903,305.92484999999994,714.7342853363753,74.56593166558491,11.647862822024283
53,12,Suburban,Gold,79,3.6,Night,Premium,154,663.4393972369916,3,1,0,1,4.076923076923077,2.9056603773584904,554.4,0.1,0.01,1,1,1.5,2.88,1.05,729.7833369606908,272.24504999999994,621.0767960433687,108.70654091732206,14.895728007445236
55,21,Urban,Regular,20,3.56,Night,Premium,134,519.469492374694,3,2,1,1,2.5,2.4363636363636365,477.04,0.0,0.0,1,1,1.5,2.48,1.05,571.4164416121635,274.05,543.1557614205208,28.260680191642678,4.945724017305054
57,45,Rural,Gold,78,4.43,Afternoon,Premium,112,397.6919501475396,0,0,0,1,1.2391304347826086,1.9649122807017543,496.15999999999997,0.1,0.01,1,1,1.5,2.04,1.05,437.46114516229363,213.30539999999996,457.17618978060733,19.715044618313698,4.506696157209486
34,8,Suburban,Silver,51,4.09,Afternoon,Premium,130,388.1122298927073,0,1,2,1,3.7777777777777777,3.823529411764706,531.6999999999999,0.05,0.01,1,1,1.5,2.4,1.05,426.9234528819781,251.818875,529.0404096237808,102.11695674180265,23.919266100855936
50,11,Suburban,Silver,19,4.87,Morning,Economy,144,591.1000759572743,2,1,2,0,4.166666666666667,2.88,701.28,0.05,0.0,1,1,1.5,2.68,1.05,650.2100835530017,275.31,580.621441409326,69.58864214367566,10.702485843254868
35,22,Rural,Silver,82,3.79,Afternoon,Economy,174,586.7988633141081,0,0,2,0,1.5217391304347827,4.9714285714285715,659.46,0.05,0.01,1,1,1.5,3.2800000000000002,1.05,645.478749645519,316.995525,701.1944674495498,55.715717804030874,8.631688933931377
43,14,Suburban,Regular,1,3.53,Night,Premium,134,648.9097429236178,3,1,1,1,2.8666666666666667,3.116279069767442,473.02,0.0,0.0,1,1,1.5,2.48,1.05,713.8007172159797,274.05,543.1557614205208,170.64495579545894,23.906526244610887
50,25,Suburban,Silver,19,4.32,Night,Economy,176,746.3391324597457,3,1,2,0,1.9230769230769231,3.52,760.32,0.05,0.0,1,1,1.5,3.3200000000000003,1.05,820.9730457057203,323.19,705.8870155487887,115.08603015693166,14.01824709823476
55,19,Urban,Regular,64,4.34,Morning,Premium,129,555.0976877626003,2,2,1,1,2.75,2.3454545454545452,559.86,0.0,0.01,1,1,1.5,2.38,1.05,610.6074565388604,263.51325,526.7387234377821,83.8687331010783,13.735294615705484
93,67,Urban,Silver,21,4.88,Night,Premium,87,417.91314129159,3,2,2,1,1.3676470588235294,0.9354838709677419,424.56,0.05,0.0,1,1,1.5,1.54,1.05,459.70445542074907,190.02375,357.4921374734082,102.21231794734086,22.23435442969332
94,69,Urban,Silver,86,4.12,Morning,Premium,18,97.80093621671637,2,2,2,1,1.3428571428571427,0.19148936170212766,74.16,0.05,0.01,1,1,1.5,0.16,1.0,107.581029838388,81.82349999999998,99.40955315855308,8.171476679834925,7.595648314680018
70,60,Urban,Regular,57,4.05,Afternoon,Premium,43,193.0891119987856,0,2,1,1,1.1475409836065573,0.6142857142857143,174.15,0.0,0.01,1,1,1.5,0.66,1.05,212.39802319866416,129.41775,189.37886432789787,23.01915887076629,10.837746286007368
36,25,Suburban,Regular,61,3.64,Night,Economy,132,492.4640116460618,3,1,1,0,1.3846153846153846,3.6666666666666665,480.48,0.0,0.01,1,1,1.5,2.44,1.05,541.710412810668,268.191,538.5070906160339,3.2033221946340973,0.5913348015618971
37,9,Suburban,Silver,73,4.8,Morning,Economy,124,408.81562882076287,2,1,2,0,3.7,3.3513513513513513,595.1999999999999,0.05,0.01,1,1,1.5,2.2800000000000002,1.05,449.6971917028392,242.93115,505.5648562839033,55.867664581064105,12.42339636801236
68,46,Urban,Gold,8,4.21,Afternoon,Economy,116,364.1617948077249,0,2,0,0,1.446808510638298,1.7058823529411764,488.36,0.1,0.0,1,1,1.5,2.12,1.05,400.57797428849744,221.13,469.51964912759803,68.94167483910059,17.210550570473597
77,15,Suburban,Regular,47,4.47,Morning,Economy,66,228.64349787316,2,1,1,0,4.8125,0.8571428571428571,295.02,0.0,0.0,1,1,1.5,1.12,1.05,251.50784766047602,166.95000000000002,276.2660276316433,24.758179971167266,9.843899584632311
27,12,Suburban,Silver,64,4.7,Evening,Economy,149,667.9464280068869,1,1,2,0,2.076923076923077,5.518518518518518,700.3000000000001,0.05,0.01,1,1,1.5,2.7800000000000002,1.05,734.7410708075756,279.9633375,603.3796618667266,131.36140894084906,17.87859889150689
90,56,Suburban,Silver,61,4.38,Night,Premium,91,410.34270896598935,3,1,2,1,1.5789473684210527,1.011111111111111,398.58,0.05,0.01,1,1,1.5,1.62,1.05,451.3769798625883,194.0486625,376.44931291457647,74.92766694801185,16.59979801602242
46,23,Suburban,Regular,19,4.92,Afternoon,Economy,169,710.4192641684332,0,1,1,0,1.9166666666666667,3.6739130434782608,831.48,0.0,0.0,1,1,1.5,3.18,1.05,781.4611905852765,329.175,680.5254773412665,100.93571324401,12.91627971549221
96,80,Urban,Regular,47,3.77,Morning,Economy,70,177.20306582722415,2,2,1,0,1.1851851851851851,0.7291666666666666,263.9,0.0,0.0,1,1,1.5,1.2,1.05,194.92337240994658,173.25,291.96542373687134,97.04205132692476,49.784718029007834
80,6,Rural,Silver,43,4.81,Night,Economy,24,74.32837977574499,3,0,2,0,11.428571428571429,0.3,115.44,0.05,0.0,1,1,1.5,0.28,1.0,81.7612177533195,91.2,119.39369258440985,37.63247483109035,46.02729248068528
80,31,Suburban,Silver,91,4.61,Evening,Premium,127,392.3027600530253,1,1,2,1,2.5,1.5875,585.47,0.05,0.01,1,1,1.5,2.34,1.05,431.53303605832787,247.37501249999997,517.302632953842,85.76959689551416,19.8755575422321
64,25,Suburban,Silver,85,4.46,Afternoon,Premium,37,168.61019430479575,0,1,2,1,2.4615384615384617,0.578125,165.02,0.05,0.01,1,1,1.5,0.54,1.05,185.47121373527534,114.05913749999999,165.16933285567814,20.301880879597206,10.946108816958656
57,42,Rural,Silver,36,3.59,Afternoon,Premium,167,587.2581373063812,0,0,2,1,1.3255813953488371,2.9298245614035086,599.53,0.05,0.0,1,1,1.5,3.14,1.05,645.9839510370193,309.72375000000005,670.6560728220647,24.67212178504542,3.8193087839780615
52,7,Rural,Silver,57,4.82,Night,Economy,180,563.9803272683639,3,0,2,0,6.5,3.4615384615384617,867.6,0.05,0.01,1,1,1.5,3.4,1.05,620.3783599952003,325.88325000000003,724.6700207894273,104.29166079422703,16.81097657807308
69,56,Urban,Regular,73,4.02,Night,Premium,116,352.3474982568331,3,2,1,1,1.2105263157894737,1.681159420289855,466.31999999999994,0.0,0.01,1,1,1.5,2.12,1.05,387.58224808251646,243.243,475.7424656653578,88.16021758284137,22.746195941376556
67,54,Suburban,Regular,53,3.67,Morning,Economy,110,415.3075369486595,2,1,1,0,1.2181818181818183,1.6417910447761195,403.7,0.0,0.01,1,1,1.5,2.0,1.05,456.8382906435255,233.88750000000002,452.20573130885424,4.632559334671271,1.0140479529738222
25,7,Rural,Silver,13,4.07,Afternoon,Premium,60,204.215843297379,0,0,2,1,3.125,2.4,244.20000000000002,0.05,0.0,1,1,1.5,1.0,1.05,224.63742762711692,149.625,251.79930929323658,27.161881666119655,12.091431936803763
80,35,Rural,Regular,29,4.49,Night,Economy,79,319.6520700676685,3,0,1,0,2.2222222222222223,0.9875,354.71000000000004,0.0,0.0,1,1,1.5,1.3800000000000001,1.05,351.6172770744354,187.425,327.28906497363454,24.32821210080084,6.918946731861158
73,6,Suburban,Silver,5,4.03,Night,Premium,71,362.05333073474793,3,1,2,1,10.428571428571429,0.9726027397260274,286.13,0.05,0.0,1,1,1.5,1.22,1.05,398.25866380822276,166.08374999999998,294.8593504036769,103.39931340454586,25.962853492205934
24,6,Urban,Regular,65,4.29,Afternoon,Premium,106,387.4755378090192,0,2,1,1,3.4285714285714284,4.416666666666667,454.74,0.0,0.01,1,1,1.5,1.92,1.05,426.2230915899212,227.65050000000002,436.51457507118516,10.291483481263981,2.414576705094535
37,14,Rural,Gold,18,4.36,Evening,Economy,85,348.8532987245396,1,0,0,0,2.466666666666667,2.2972972972972974,370.6,0.1,0.0,1,1,1.5,1.5,1.05,383.73862859699364,177.1875,348.48791904790687,35.250709549086764,9.186124857424097
27,6,Rural,Regular,74,4.75,Afternoon,Premium,157,732.2985126943609,0,0,1,1,3.857142857142857,5.814814814814815,745.75,0.0,0.01,1,1,1.5,2.94,1.05,805.528363963797,307.17225,636.5768171014654,168.9515468623316,20.974003451717664
23,11,Urban,Regular,11,4.86,Afternoon,Economy,133,343.6721333865543,0,2,1,0,1.9166666666666667,5.782608695652174,646.38,0.0,0.0,1,1,1.5,2.46,1.05,378.0393467252098,272.475,539.2309123942138,161.19156566900398,42.63883298533243
42,8,Rural,Gold,12,4.79,Morning,Premium,166,599.7162532373392,2,0,0,1,4.666666666666667,3.9523809523809526,795.14,0.1,0.0,1,1,1.5,3.12,1.05,659.6878785610731,292.00500000000005,664.7321169980676,5.044238436994419,0.7646401580088195
74,39,Urban,Silver,11,3.65,Morning,Economy,173,484.75453888236336,2,2,2,0,1.85,2.3378378378378377,631.4499999999999,0.05,0.0,1,1,1.5,3.2600000000000002,1.05,533.2299927705998,318.70125,694.143367973214,160.91337520261425,30.177105073652637
68,30,Urban,Regular,28,4.69,Night,Premium,134,581.1514565564086,3,2,1,1,2.193548387096774,1.9705882352941178,628.46,0.0,0.0,1,1,1.5,2.48,1.05,639.2666022120495,274.05,543.1557614205208,96.11084079152874,15.034547473457414
59,9,Suburban,Silver,30,4.83,Afternoon,Economy,140,603.3651642705413,0,1,2,0,5.9,2.3728813559322033,676.2,0.05,0.0,1,1,1.5,2.6,1.05,663.7016806975955,269.325,564.9632446418932,98.73843605570232,14.876930242503155
89,75,Rural,Silver,76,4.39,Evening,Economy,110,369.8546414878244,1,0,2,0,1.1710526315789473,1.2359550561797752,482.9,0.05,0.01,1,1,1.5,2.0,1.05,406.84010563660684,222.19312499999998,450.78856515752216,43.94845952091532,10.802391138933208
81,35,Suburban,Regular,45,4.11,Night,Economy,174,708.8801421484817,3,1,1,0,2.25,2.1481481481481484,715.1400000000001,0.0,0.0,1,1,1.5,3.2800000000000002,1.05,779.7681563633299,337.05,700.1497224728016,79.61843389052831,10.21052645466461
33,8,Suburban,Regular,74,4.52,Morning,Premium,56,205.83755050869485,2,1,1,1,3.6666666666666665,1.696969696969697,253.11999999999998,0.0,0.01,1,1,1.5,0.92,1.05,226.42130555956436,149.68800000000002,240.37512210032224,13.953816540757884,6.162766576349005
75,28,Urban,Gold,49,4.46,Night,Economy,163,684.5607033083106,3,2,0,0,2.586206896551724,2.1733333333333333,726.98,0.1,0.0,1,1,1.5,3.06,1.05,753.0167736391418,287.7525,653.0193689258394,99.99740471330233,13.279572011396223
87,48,Suburban,Silver,95,4.73,Morning,Economy,162,453.2541298779704,2,1,2,0,1.7755102040816326,1.8620689655172413,766.2600000000001,0.05,0.01,1,1,1.5,3.04,1.05,498.5795428657675,299.220075,654.2433607697947,155.66381790402716,31.221461075055885
56,37,Suburban,Silver,96,3.83,Afternoon,Premium,130,412.5848379812361,0,1,2,1,1.4736842105263157,2.3214285714285716,497.90000000000003,0.05,0.01,1,1,1.5,2.4,1.05,453.8433217793597,251.818875,529.0404096237808,75.19708784442105,16.56895325673181
75,32,Urban,Silver,20,3.69,Evening,Premium,96,440.4442377359072,1,2,2,1,2.272727272727273,1.28,354.24,0.05,0.0,1,1,1.5,1.72,1.05,484.488661509498,203.48999999999998,392.723080200132,91.76558130936598,18.940707719238752
99,54,Rural,Silver,96,3.77,Afternoon,Premium,61,241.6407113776789,0,0,2,1,1.8,0.6161616161616161,229.97,0.05,0.01,1,1,1.5,1.02,1.05,265.80478251544685,149.6100375,259.0715462151885,6.733236300258341,2.5331509224695945
33,16,Rural,Regular,81,4.08,Afternoon,Premium,50,201.29253189374316,0,0,1,1,1.9411764705882353,1.5151515151515151,204.0,0.0,0.01,1,1,1.5,0.8,1.05,221.4217850831175,140.3325,216.83838774381869,4.583397339298813,2.0699848199572113
41,28,Rural,Gold,89,4.47,Evening,Premium,45,220.05114029296504,1,0,0,1,1.4137931034482758,1.0975609756097562,201.14999999999998,0.1,0.01,1,1,1.5,0.7000000000000001,1.05,242.05625432226157,119.282625,195.7156988376308,46.340555484630755,19.144539608935393
55,19,Suburban,Silver,74,3.51,Morning,Economy,173,702.9134159653358,2,1,2,0,2.75,3.1454545454545455,607.23,0.05,0.01,1,1,1.5,3.2600000000000002,1.05,773.2047575618695,315.5142375,697.2818752262369,75.92288233563261,9.819246660488568
93,51,Rural,Silver,12,4.98,Morning,Premium,90,431.42166025583447,2,0,2,1,1.7884615384615385,0.967741935483871,448.20000000000005,0.05,0.0,1,1,1.5,1.6,1.05,474.56382628141796,194.51250000000002,369.23578504898285,105.32804123243511,22.194704990003856
54,35,Urban,Silver,11,4.49,Afternoon,Premium,96,466.8626810645626,0,2,2,1,1.5,1.7777777777777777,431.04,0.05,0.0,1,1,1.5,1.72,1.05,513.5489491710189,203.48999999999998,392.723080200132,120.82586897088686,23.527624614153417
34,20,Urban,Gold,21,4.15,Morning,Premium,158,445.1263611668488,2,2,0,1,1.619047619047619,4.647058823529412,655.7,0.1,0.0,1,1,1.5,2.96,1.05,489.63899728353374,280.665,633.4981221387925,143.85912485525876,29.38065098028838
86,18,Suburban,Silver,61,4.3,Afternoon,Premium,126,441.6378571357946,0,1,2,1,4.526315789473684,1.4651162790697674,541.8,0.05,0.01,1,1,1.5,2.32,1.05,485.8016428493741,245.89372499999996,513.3900407305291,27.588397881155004,5.678942895157924
85,27,Suburban,Gold,8,4.11,Night,Premium,157,669.5210116683382,3,1,0,1,3.0357142857142856,1.8470588235294119,645.2700000000001,0.1,0.0,1,1,1.5,2.94,1.05,736.4731128351722,279.2475,629.5938727813831,106.87924005378909,14.51230712854407
74,5,Suburban,Regular,80,3.63,Night,Economy,134,354.3852115042604,3,1,1,0,12.333333333333334,1.8108108108108107,486.41999999999996,0.0,0.01,1,1,1.5,2.48,1.05,389.82373265468647,271.3095,546.3526687348685,156.52893608018206,40.153772838360894
63,53,Rural,Gold,33,4.33,Afternoon,Economy,175,489.7125242986789,0,0,0,0,1.1666666666666667,2.7777777777777777,757.75,0.1,0.0,1,1,1.5,3.3000000000000003,1.05,538.6837767285468,304.76250000000005,699.8703612147522,161.18658448620533,29.92230162658683
55,13,Suburban,Silver,45,3.71,Morning,Premium,40,222.56858200356248,2,1,2,1,3.9285714285714284,0.7272727272727273,148.4,0.05,0.0,1,1,1.5,0.6,1.05,244.82544020391876,119.7,173.50832545607244,71.31711474784632,29.129781075220464
100,66,Suburban,Gold,27,3.53,Evening,Premium,106,412.2556067980849,1,1,0,1,1.492537313432836,1.06,374.18,0.1,0.0,1,1,1.5,1.92,1.05,453.48116747789345,206.955,430.4771555535041,23.004011924389374,5.072760144005492
51,27,Urban,Gold,86,3.82,Evening,Premium,152,472.21573527678265,1,2,0,1,1.8214285714285714,2.980392156862745,580.64,0.1,0.01,1,1,1.5,2.84,1.05,519.4373088044609,269.43839999999994,613.2720052689515,93.83469646449055,18.064681699599298
37,10,Urban,Silver,33,4.86,Afternoon,Economy,44,179.93988033973832,0,2,2,0,3.3636363636363638,1.1891891891891893,213.84,0.05,0.0,1,1,1.5,0.68,1.05,197.93386837371216,125.68500000000002,189.16652222350527,8.76734615020689,4.429432023050024
99,71,Suburban,Gold,3,4.63,Morning,Premium,100,308.9111533232364,2,1,0,1,1.375,1.0101010101010102,463.0,0.1,0.0,1,1,1.5,1.8,1.05,339.8022686555601,198.45000000000002,407.0516594090478,67.24939075348766,19.790742133524386
54,24,Rural,Silver,85,3.79,Evening,Economy,102,306.3142432341152,1,0,2,0,2.16,1.8888888888888888,386.58,0.05,0.01,1,1,1.5,1.84,1.05,336.94566755752675,210.34282499999998,419.48782737101874,82.54215981349199,24.497172025338347
30,7,Rural,Gold,57,4.27,Morning,Premium,69,224.46487829301583,2,0,0,1,3.75,2.3,294.63,0.1,0.01,1,1,1.5,1.18,1.05,246.91136612231745,152.96242499999997,289.37318813063735,42.4618220083199,17.197192124110128
84,56,Urban,Silver,71,4.56,Evening,Premium,15,101.07378646994935,1,2,2,1,1.4736842105263157,0.17857142857142858,68.39999999999999,0.05,0.01,1,1,1.5,0.1,1.0,111.1811651169443,77.59125,87.69945361518319,23.48171150176111,21.120224344710017
49,14,Suburban,Silver,55,4.43,Morning,Premium,131,633.4966221375331,2,1,2,1,3.2666666666666666,2.673469387755102,580.3299999999999,0.05,0.01,1,1,1.5,2.42,1.05,696.8462843512865,253.30016249999997,532.9530018470937,163.89328250419283,23.519287708732726
86,10,Urban,Silver,98,4.8,Morning,Economy,18,62.87509273644356,2,2,2,0,7.818181818181818,0.20930232558139536,86.39999999999999,0.05,0.01,1,1,1.5,0.16,1.0,69.16260201008792,81.82349999999998,99.40955315855308,30.246951148465158,43.733101805587644
48,24,Rural,Gold,17,3.98,Afternoon,Economy,29,92.03104706108972,0,0,0,0,1.92,0.6041666666666666,115.42,0.1,0.0,1,1,1.5,0.38,1.0,101.2341517671987,93.14999999999999,138.35535705506544,37.121205287866744,36.66865839230999
67,18,Urban,Silver,78,3.81,Morning,Premium,22,106.7358926414302,2,2,2,1,3.526315789473684,0.3283582089552239,83.82000000000001,0.05,0.01,1,1,1.5,0.24,1.0,117.40948190557323,87.4665,115.02301921637962,2.386462689193607,2.0325979217870356
100,16,Rural,Gold,96,3.65,Night,Premium,163,560.6703257140985,3,0,0,1,5.882352941176471,1.63,594.9499999999999,0.1,0.01,1,1,1.5,3.06,1.05,616.7373582855083,284.874975,656.1983545282462,39.460996242737906,6.39834699691892
79,7,Rural,Silver,31,4.82,Night,Economy,100,322.9000694955284,3,0,2,0,9.875,1.2658227848101267,482.0,0.05,0.0,1,1,1.5,1.8,1.05,355.1900764450813,209.47500000000002,408.3812769675649,53.1912005224836,14.975418529382226
99,9,Rural,Silver,33,4.98,Afternoon,Economy,110,292.33936093553586,0,0,2,0,9.9,1.1111111111111112,547.8000000000001,0.05,0.0,1,1,1.5,2.0,1.05,321.5732970290895,224.4375,447.52676888614695,125.95347185705748,39.16788894497783
34,24,Urban,Silver,3,4.41,Morning,Economy,97,242.75171700488076,2,2,2,0,1.36,2.8529411764705883,427.77000000000004,0.05,0.0,1,1,1.5,1.74,1.05,267.02688870536883,204.98625000000004,396.63762939199023,129.6107406866214,48.53846042060238
54,21,Urban,Silver,23,4.44,Evening,Premium,136,442.7796305981407,1,2,2,1,2.4545454545454546,2.5185185185185186,603.84,0.05,0.0,1,1,1.5,2.52,1.05,487.05759365795484,263.34000000000003,549.3050478744603,62.2474542165055,12.780306687964282
77,43,Suburban,Regular,73,4.07,Afternoon,Premium,131,505.54671645728143,0,1,1,1,1.75,1.7012987012987013,533.1700000000001,0.0,0.01,1,1,1.5,2.42,1.05,556.1013881030096,266.63175,534.5843015566167,21.51708654639299,3.8692740220974353
80,21,Urban,Regular,85,4.21,Morning,Premium,146,474.9171617926677,2,2,1,1,3.6363636363636362,1.825,614.66,0.0,0.01,1,1,1.5,2.72,1.05,522.4088779719345,290.0205,593.4261374478756,71.01725947594105,13.594190770960887
74,54,Urban,Regular,16,4.35,Afternoon,Premium,147,617.434678434942,0,2,1,1,1.3454545454545455,1.9864864864864864,639.4499999999999,0.0,0.0,1,1,1.5,2.74,1.05,679.1781462784363,294.52500000000003,594.1787987625121,84.99934751592423,12.515029816798293
57,38,Urban,Regular,31,3.97,Morning,Premium,64,294.8553699465021,2,2,1,1,1.4615384615384615,1.1228070175438596,254.08,0.0,0.0,1,1,1.5,1.08,1.05,324.34090694115235,163.8,268.41632957902925,55.9245773621231,17.24252974734079
97,66,Urban,Silver,90,3.6,Evening,Premium,150,717.467322019467,1,2,2,1,1.4477611940298507,1.5463917525773196,540.0,0.05,0.01,1,1,1.5,2.8000000000000003,1.05,789.2140542214138,281.44462500000003,607.2922540900396,181.9218001313742,23.051008678608262
52,14,Suburban,Gold,97,4.83,Evening,Premium,66,266.9772170141728,1,1,0,1,3.466666666666667,1.2692307692307692,318.78000000000003,0.1,0.01,1,1,1.5,1.12,1.05,293.67493871559014,148.75244999999998,277.6660019690115,16.008936746578627,5.4512437515420755
51,37,Rural,Regular,34,4.64,Afternoon,Economy,100,383.3711770715268,0,0,1,0,1.3421052631578947,1.9607843137254901,463.99999999999994,0.0,0.0,1,1,1.5,1.8,1.05,421.7082947786795,220.5,409.71089452608203,11.997400252597458,2.8449523998321924
87,52,Urban,Gold,15,3.57,Night,Economy,66,266.4336179135411,3,2,0,0,1.6415094339622642,0.7586206896551724,235.61999999999998,0.1,0.0,1,1,1.5,1.12,1.05,293.0769797048953,150.255,274.30718125712843,18.769798447766846,6.4043919337051
91,42,Suburban,Silver,76,4.96,Morning,Economy,86,336.39439243010713,2,1,2,0,2.116279069767442,0.945054945054945,426.56,0.05,0.01,1,1,1.5,1.52,1.05,370.0338316731179,186.642225,356.8863517980118,13.147479875106114,3.5530480593245843
85,34,Rural,Regular,66,4.59,Morning,Premium,163,764.8593556145701,2,0,1,1,2.4285714285714284,1.9176470588235295,748.17,0.0,0.01,1,1,1.5,3.06,1.05,841.3452911760271,316.5277500000001,660.113551457969,181.23173971805807,21.540708864577287
57,21,Rural,Silver,28,4.93,Night,Economy,141,588.6941797749441,3,0,2,0,2.590909090909091,2.473684210526316,695.13,0.05,0.0,1,1,1.5,2.62,1.05,647.5635977524386,270.82125,568.8777938337514,78.68580391868716,12.151054227227961
28,8,Urban,Regular,67,3.78,Afternoon,Premium,58,305.2426676647312,0,2,1,1,3.111111111111111,2.0714285714285716,219.23999999999998,0.0,0.01,1,1,1.5,0.96,1.05,335.76693443120433,152.8065,248.22070021915678,87.54623421204755,26.073512676390415
58,30,Urban,Regular,32,4.14,Night,Economy,75,256.37380365626416,3,2,1,0,1.8709677419354838,1.293103448275862,310.5,0.0,0.0,1,1,1.5,1.3,1.05,282.0111840218906,181.125,311.5896688684064,29.578484846515835,10.488408447028066
